sample,gt_x,gt_y,gt_z,raw_x,raw_y,raw_z,ours_x,ours_y,ours_z
323,1.0905760526657104,1.3124109506607056,0.790727972984314,1.389616368924063,1.5440266832198752,0.9035012338083445,1.1748707976659167,1.3733978245228327,0.7382249325447667
324,1.0920850038528442,1.3093550205230713,0.7906420230865479,1.6057661098058231,1.8112514565188784,1.1723746902319783,1.0634870497398898,1.3673416407407386,0.834247037385647
325,1.1122260093688965,1.296787977218628,0.7879909873008728,1.4294718024785347,1.5857918418393693,0.963800705589795,1.0634870497398898,1.3673416407407386,0.834247037385647
326,1.104740023612976,1.2874209880828857,0.7874590158462524,1.4294718024785347,1.5857918418393693,0.963800705589795,1.0634870497398898,1.3673416407407386,0.834247037385647
327,1.1042460203170776,1.2836140394210815,0.7857930064201355,1.5115339732798976,1.6721707487449353,1.0874077699412361,1.0634870497398898,1.3673416407407386,0.834247037385647
328,1.1031659841537476,1.2743710279464722,0.786732017993927,1.343022843733928,1.4575864665590668,0.8867259354224856,1.0634870497398898,1.3673416407407386,0.834247037385647
329,1.0984339714050293,1.261348009109497,0.7884619832038879,1.590391123410099,1.7635075984154744,1.1942885166571002,1.0634870497398898,1.3673416407407386,0.834247037385647
330,1.0922670364379883,1.244799017906189,0.7867509722709656,1.7606262305628086,1.6990066211977528,0.5823082253495884,1.0634870497398898,1.3673416407407386,0.834247037385647
331,1.0884729623794556,1.2421900033950806,0.7871360182762146,1.3784928077921488,1.4755672952004018,0.9677947787272961,1.0634870497398898,1.3673416407407386,0.834247037385647
332,1.0858910083770752,1.225180983543396,0.7855589985847473,1.4284978010053901,1.5390362945793463,1.027643374331815,1.1227170817448386,1.29583750099139,0.7723183433767207
333,1.0780179500579834,1.2099440097808838,0.7794659733772278,1.2653330373837721,1.3320867343929785,0.8321480939264094,1.1666310566682343,1.3180315209524673,0.7978508206302966
334,1.070970058441162,1.1963380575180054,0.7780910134315491,1.3684403047744689,1.4537831819473446,0.9686523916796449,1.1666310566682343,1.3180315209524673,0.7978508206302966
335,1.0627690553665161,1.1795209646224976,0.776528000831604,1.2302056004228668,1.26977430889266,0.8154222948044223,1.3227611813301392,1.407238016257826,0.8904759637332521
336,1.0583360195159912,1.1631989479064941,0.7741950154304504,1.2302056004228668,1.26977430889266,0.8154222948044223,1.3227611813301392,1.407238016257826,0.8904759637332521
337,1.0536019802093506,1.1501350402832031,0.7729859948158264,1.427758762168442,1.4925925482333726,1.0917478731958252,1.3227611813301392,1.407238016257826,0.8904759637332521
338,1.0493500232696533,1.1339160203933716,0.7734709978103638,1.351293110220452,1.3869814887057488,1.0124501503017178,1.3227611813301392,1.407238016257826,0.8904759637332521
339,1.0510799884796143,1.1136770248413086,0.7747210264205933,1.786989499278128,1.5074582734964996,0.9352093473478953,1.3227611813301392,1.407238016257826,0.8904759637332521
340,1.0469000339508057,1.1000920534133911,0.7778329849243164,1.4933941053292075,1.1942774991149259,0.49889241141240526,1.3227611813301392,1.407238016257826,0.8904759637332521
341,1.056736946105957,1.0944370031356812,0.7799180150032043,1.2136790986542652,1.204388362335299,0.8590661519581956,1.3227611813301392,1.407238016257826,0.8904759637332521
342,1.052520990371704,1.074489951133728,0.7829520106315613,1.2797100492206064,1.2608183551003866,0.9771982229204829,1.0346013357998438,1.0658408935461412,0.7711299306438246
343,1.0656629800796509,1.0658780336380005,0.7806259989738464,1.3083751898853886,1.2789117824844651,1.0376268895058944,1.1297260060615937,1.1786008747300138,0.8887094399926114
344,1.071200966835022,1.0557509660720825,0.7826499938964844,1.2068312256474898,1.1601512614533067,0.9016344654647486,1.1616527656707274,1.101150778084378,0.7773091383407392
345,1.068107008934021,1.0465259552001953,0.783378005027771,1.1661283305894958,1.1000190783055663,0.8650154037068526,1.1616527656707274,1.101150778084378,0.7773091383407392
346,1.0638240575790405,1.0373209714889526,0.7857620120048523,0.7942525737519784,-0.5616503561552879,0.902529404009426,1.1616527656707274,1.101150778084378,0.7773091383407392
347,1.0652860403060913,1.0270709991455078,0.7920939922332764,0.016888724973225525,0.38178209207058117,0.8649392545633541,1.1616527656707274,1.101150778084378,0.7773091383407392
348,1.0762840509414673,1.0117310285568237,0.7892450094223022,0.8981376463009679,-1.042548176706209,0.685543616098127,1.1616527656707274,1.101150778084378,0.7773091383407392
349,1.0838329792022705,1.0055999755859375,0.7906950116157532,-0.09966088509252347,-0.1910801575513524,0.11588615510571508,1.1616527656707274,1.101150778084378,0.7773091383407392
350,1.097059965133667,0.9944360256195068,0.791933000087738,-0.13864265079778482,1.330819209364979,0.25792016226660175,1.1616527656707274,1.101150778084378,0.7773091383407392
351,1.0922930240631104,0.9684550166130066,0.7908279895782471,1.2405968168284858,1.1310318454047497,1.0448401774797842,1.1616527656707274,1.101150778084378,0.7773091383407392
352,1.0991090536117554,0.957377016544342,0.7935439944267273,1.1156478070461038,0.9743384380182444,0.8925832735101279,1.0638884017529797,0.9594165818088212,0.8360950029016622
353,1.1011799573898315,0.9406660199165344,0.7916380167007446,1.0695081370284543,0.9163385058355815,0.8365568600979515,1.017582170118402,0.8840295018559332,0.791869590780056
354,1.12636399269104,0.9328939914703369,0.788769006729126,1.0083554739828906,0.8393544879872096,0.7624604196537484,1.2406833177389123,1.026512077531909,0.8220223895142605
355,1.1260770559310913,0.9146199822425842,0.7833020091056824,1.0142984683006633,0.8379829591760739,0.7823048314769917,1.2406833177389123,1.026512077531909,0.8220223895142605
356,1.1356600522994995,0.8981369733810425,0.7810980081558228,1.0321715627054568,0.8338541934277245,0.8419910721953796,1.0297882245187093,0.8468967073168506,0.8026893218190241
357,1.1349259614944458,0.8728929758071899,0.7781360149383545,1.0688127138940402,0.8710077867973047,0.8992030514338425,1.0081356870881053,0.8320702466538953,0.802369328075539
358,1.158627986907959,0.8532609939575195,0.7793009877204895,1.777048487857026,1.2496024658355924,1.2735484277909808,1.0081356870881053,0.8320702466538953,0.802369328075539
359,1.1621700525283813,0.8333100080490112,0.7755650281906128,1.5548773759340073,1.0027528429762502,0.9574546484636888,1.0081356870881053,0.8320702466538953,0.802369328075539
360,1.181885004043579,0.8099730014801025,0.7723069787025452,1.6875652599345834,1.1076575229295405,1.206964083424946,1.0081356870881053,0.8320702466538953,0.802369328075539
361,1.1994359493255615,0.7777389883995056,0.7790729999542236,0.9092465149374029,0.6344408510723923,0.756835857368431,1.0081356870881053,0.8320702466538953,0.802369328075539
362,1.2020280361175537,0.756974995136261,0.7811840176582336,0.9210818845054214,0.6315382024332884,0.7966002610556869,1.0081356870881053,0.8320702466538953,0.802369328075539
363,1.22285795211792,0.7328130006790161,0.7818310260772705,1.5085214345273883,0.8844606882291932,0.9868837314343256,1.0081356870881053,0.8320702466538953,0.802369328075539
364,1.2298790216445923,0.7183700203895569,0.7849310040473938,1.4735793275060671,0.840734190775854,0.9441721855639283,1.3024673133618787,0.8000848540438767,0.9582578523176103
365,1.2452470064163208,0.692628026008606,0.7832850217819214,1.4698704362115529,0.8160073749614366,0.9683237560180853,1.3024673133618787,0.8000848540438767,0.9582578523176103
366,1.2632219791412354,0.6814929842948914,0.7813249826431274,1.3459804826469317,0.6905801389667919,0.774601319987284,1.2673518301755236,0.7183882958887055,0.7669597989527077
367,1.262274980545044,0.6650159955024719,0.790582001209259,1.3593816330085184,0.6874806384628841,0.8193591332382678,1.2673518301755236,0.7183882958887055,0.7669597989527077
368,1.283216953277588,0.6639590263366699,0.7857009768486023,1.3489206631753365,0.6643441628758758,0.8209188272010361,1.2673518301755236,0.7183882958887055,0.7669597989527077
369,1.2881050109863281,0.6391710042953491,0.7899259924888611,1.4413853703803472,0.7199093536684465,1.0198393380603643,1.2733720277808493,0.6755161581706669,0.7635886890807433
370,1.2833889722824097,0.6310110092163086,0.7925329804420471,1.3451677274898137,0.639620076594527,0.8449339462402244,1.2733720277808493,0.6755161581706669,0.7635886890807433
371,1.2895020246505737,0.621749997138977,0.7930279970169067,1.3280042909035634,0.6180506954412557,0.8240842707170536,1.2733720277808493,0.6755161581706669,0.7635886890807433
372,1.2982079982757568,0.6054970026016235,0.7951809763908386,1.341416325922324,0.6148544840694955,0.8690129594309739,1.2733720277808493,0.6755161581706669,0.7635886890807433
373,1.279999017715454,0.5855050086975098,0.7953680157661438,1.324242311641612,0.5932796906591964,0.848139179461487,1.2733720277808493,0.6755161581706669,0.7635886890807433
374,1.2893929481506348,0.5699350237846375,0.7945740222930908,1.3376657388479103,0.5900420589483765,0.8931613078685693,1.2733720277808493,0.6755161581706669,0.7635886890807433
375,1.2774089574813843,0.5524700284004211,0.7960050106048584,1.289949004369575,0.5501496566915107,0.8065283808570706,1.2734404105966348,0.572915309942049,0.7580273815132283
376,1.279440999031067,0.5447750091552734,0.7981209754943848,1.2728226822323148,0.5285857458750106,0.7857825901820202,1.2840562409101062,0.5781038541987359,0.7714966154866557
377,1.2761509418487549,0.5315849781036377,0.7973939776420593,1.2557052777679756,0.507016820733533,0.7650707987860312,1.2840562409101062,0.5781038541987359,0.7714966154866557
378,1.2685860395431519,0.5178290009498596,0.7988809943199158,1.2319529032215444,0.4870690879296695,0.7220755116891969,1.2840562409101062,0.5781038541987359,0.7714966154866557
379,1.2713600397109985,0.5118770003318787,0.7882149815559387,1.3436622177053272,0.5368871581397555,0.9871211366135755,1.2840562409101062,0.5781038541987359,0.7714966154866557
380,1.2597060203552246,0.49147701263427734,0.7875720262527466,1.3196750401587725,0.5169660397066647,0.9433811918371342,1.2840562409101062,0.5781038541987359,0.7714966154866557
381,1.2540309429168701,0.4766390025615692,0.7842159867286682,1.2718918134741712,0.4771423527880579,0.8564500182103141,1.2840562409101062,0.5781038541987359,0.7714966154866557
382,1.2521510124206543,0.4530999958515167,0.7826610207557678,0.8590079036696491,0.3899539144074533,0.9548050532866832,1.2840562409101062,0.5781038541987359,0.7714966154866557
383,1.2431670427322388,0.43650901317596436,0.7843890190124512,1.2814730864971131,0.4486957920149853,0.9259111877765208,1.2437536220043568,0.5741425909256413,0.7346860901958135
